Imatest,24.2.6, Master, SFR batch

Width & Height (pxl), 6024, 4020
Zone weights (Ctr-PtWy-Cor),  1.00,  0.75,  0.50
roi_mult, 3466  1938  3790  2508 ; 
Regions,1
Center,1
Part way,0
Corner,0

Secondary_rdout_1, MTF50.
Secondary_rdout_2, .
Date, 12-May-2025 17:17:03,12-May-2025 17:17:03,12-May-2025 17:17:03,12-May-2025 17:17:03,12-May-2025 17:17:03,12-May-2025 17:17:03,12-May-2025 17:17:03,12-May-2025 17:17:03,
File, sports ball_55.0 mm_6400ISO_-1EV_Dist2_ON_Defocus2.tiff,sports ball_55.0 mm_6400ISO_-1EV_Dist2_ON_Focused.tiff,sports ball_55.0 mm_25600ISO_-1EV_Dist2_OFF_Defocus1.tiff,sports ball_55.0 mm_25600ISO_-1EV_Dist2_OFF_Defocus2.tiff,sports ball_55.0 mm_25600ISO_-1EV_Dist2_OFF_Focused.tiff,sports ball_55.0 mm_25600ISO_-1EV_Dist2_ON_Defocus1.tiff,sports ball_55.0 mm_25600ISO_-1EV_Dist2_ON_Defocus2.tiff,sports ball_55.0 mm_25600ISO_-1EV_Dist2_ON_Focused.tiff,
Camera, , , , , , , , 
Lens, , , , , , , , 
ISO speed, , , , , , , , 
Focal length, 18, 18, 18, 18, 18, 18, 18, 18
Shutter speed, , , , , , , , 
Aperture, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11

Plot title

Summary results for creating plots

MTF50C (Cy/Pxl) Max Cor,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF Area PkNorm (Cy/Pxl) Min Cor,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
s1-MTF50. Min Cor,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
Shannon capacity Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_4 Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_max Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
SNRi 2x8 pixels Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Edge location sigma 2x8 Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00

MTF50 (Cy/Pxl) Wtd mean,  0.0075,  0.0282,  0.0091,  0.0073,  0.0172,  0.0122,  0.0070,  0.0130
R1090 (pxl) Wtd mean, 56.8685, 16.6775, 33.0065, 183.5739, 14.1774, 21.8920, 46.1745, 188.3469
CA (pxl) Wtd mean,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF50 (LW/PH) Wtd mean,     60.2,    226.8,     73.4,     58.4,    138.7,     97.7,     56.3,    104.5
R1090 (/PH) Wtd mean,     70.7,    241.0,    121.8,     21.9,    283.5,    183.6,     87.1,     21.3
Peak MTF Wtd mean,   1.127,   1.000,   2.194,   2.995,   2.809,   2.306,   2.708,   2.273
MTF50P (Cy/Pxl) Wtd mean,  0.4909,  0.0282,  0.3411,  0.4543,  0.5049,  0.4862,  0.3504,  0.4361
MTF50P (LW/PH) Wtd mean,   3946.6,    226.8,   2742.6,   3652.3,   4059.1,   3909.0,   2817.2,   3506.4
MTF20 (Cy/Pxl) Wtd mean,  0.0112,  0.0690,  0.0206,  0.0108,  0.0339,  0.0177,  0.0100,  0.0540
MTF20 (LW/PH) Wtd mean,     90.1,    554.6,    166.0,     87.0,    272.7,    142.3,     80.6,    433.9
LSF PW50 (pxl) Wtd mean,  0.2778,  0.3145,  0.2623,  0.2274,  0.2451,  0.2656,  0.2813,  0.3110
CA (area %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (crossing %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (R-G %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (B-G %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
MTF50C (Cy/Pxl) Wtd mean,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
MTF Area PkNorm (Cy/Pxl) Wtd mean,  0.1408,  0.1762,  0.1846,  0.1462,  0.1735,  0.1746,  0.1619,  0.1749
s1-MTF50. Wtd mean,     0.00749,     0.02821,     0.00913,     0.00727,     0.01725,     0.01215,     0.00700,     0.01299
Shannon capacity Wtd mean,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_4 Wtd mean,  0.05,  0.06,  0.04,  0.05,  0.06,  0.04,  0.05,  0.04
Info Capacity C_max Wtd mean,  1.20,  1.32,  1.33,  1.45,  1.56,  1.39,  1.38,  1.27
SNRi 2x8 pixels Wtd mean,  3.48,  3.45,  2.80,  2.77,  4.70,  0.52,  3.16,  2.54
Edge location sigma 2x8 Wtd mean,  3.02,  3.21,  3.79,  2.63,  2.13,  4.10,  2.73,  3.36
